casa,metrica,valor
arrieros,aperos,0
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,144
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,48
arrieros,capitulo_industria,0
arrieros,capitulo_obras,0
arrieros,capitulo_poblacion,28
arrieros,capitulo_territorio,16
arrieros,cargasArbitradas,0
arrieros,comarcas,2
arrieros,comarcasIncorporadas,1
arrieros,edificio_aserradero,240
arrieros,edificio_granja,6292
arrieros,indicioDeArbitraje,0
arrieros,ingresosDeFeria,0
arrieros,jornadas,346
arrieros,lanaEsquilada,0
arrieros,maravedis,98
arrieros,margenDeNegocios,0
arrieros,margenNetoDeNegocios,0
arrieros,negocios,0
arrieros,negociosRentables,0
arrieros,obrasMayores,0
arrieros,obrasTerminadas,8
arrieros,ordenesCanceladas,0
arrieros,ordenesDeAlta,727
arrieros,ordenesEnEspera,173
arrieros,ordenesPropuestas,709
arrieros,ordenesTerminadas,725
arrieros,partidasSinObraMayor,3
arrieros,poblacion,143
arrieros,prestigio,234
arrieros,primeraObraMayor,0
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,240
arrieros,producido_maravedis,5357
arrieros,producido_pan,6292
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,5
arrieros,trashumancias,0
arrieros,turnosConEscasez,3
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,4
arrieros,vendido_hierro,0
arrieros,vendido_lana,0
arrieros,vendido_madera,214
arrieros,vendido_maravedis,0
arrieros,vendido_pan,0
arrieros,vendido_piedra,0
arrieros,vendido_sal,0
arrieros,ventasFuera,0
arrieros,ventasSinCompra,214
arrieros,volumenComerciado,1424
arrieros,volumenEnRuta,0
arrieros,prestigio_sobre_mediana_mil,1083
arrieros,prestigio_entrando_cada_seis,235
canteros,aperos,0
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,136
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,128
canteros,capitulo_industria,0
canteros,capitulo_obras,120
canteros,capitulo_poblacion,25
canteros,capitulo_territorio,13
canteros,cargasArbitradas,0
canteros,comarcas,2
canteros,comarcasIncorporadas,1
canteros,edificio_cantera,503
canteros,edificio_granja,5561
canteros,indicioDeArbitraje,0
